company_ID,company_name,company_pic,company_address,company_email,company_field,company_Phone,company_size,training_price,group,training_location,training_date,training_topic,Jenis Pertemuan,training_type,order_history,improved_abilities,training_materials_quality,trainer_satisfaction_level,facility,satisfaction_level,continuity,likelihood_of_recommendation
57,Perum Suryono Permata,R.A. Umi Tampubolon,"Jalan Merdeka No. 1
Pasuruan, Bengkulu 37778",lestaribahuwirya@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",085 186 2434,Besar,600000,"['Retail', 'Group']","Jalan Cikutra Barat No. 5
Padang, NT 03846",2023-11-18,Financial Credit Rating & Scoring,Credit & Collection,Online Training,1,87,8,3,4,5.0,no,42.42857142857143
58,UD Sudiati (Persero) Tbk,R. Ilyas Hassanah,"Gang Pasirkoja No. 500
Padang, Nusa Tenggara Barat 24365",hardisitumorang@example.net,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",(033) 807 4783,Menengah,400000,"['Retail', 'Group']","Gg. Lembong No. 662
Sawahlunto, NB 53933",2023-11-19,Cash Flow & Credit Management,Credit & Collection,Online Training,6,97,8,3,7,6.0,no,56.714285714285715
59,PD Dongoran,Alika Wahyuni,"Jalan Monginsidi No. 289
Mataram, SU 52624",pangestudaruna@example.org,Real Estat,(0465) 320 7506,Kecil,1000000,"['Retail', 'Group']","Jalan S. Parman No. 56
Pasuruan, Sulawesi Utara 72098",2023-12-12,Create A Simple Integrating Payroll System for Salary Efficiently and Effectively,Credit & Collection,Online Training,8,87,1,1,6,2.6666666666666665,no,39.09523809523809
60,UD Fujiati,Vanesa Nashiruddin,"Gang Kutai No. 24
Bogor, LA 88039",jatmiko81@example.org,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (074) 803-2666,Besar,400000,"['Retail', 'Group']","Jl. Stasiun Wonokromo No. 851
Kota Administrasi Jakarta Barat, DI Yogyakarta 60504",2023-11-27,Modern Warehouse Management in Digital Post Covid19 era,Credit & Collection,Online Training,5,47,6,5,3,4.666666666666667,no,40.52380952380952
61,Perum Wibowo Pertiwi,Kadir Narpati,"Jl. Moch. Ramdan No. 24
Tasikmalaya, Kalimantan Timur 95480",msinaga@example.org,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62 (50) 053-3348,Menengah,1000000,"['Retail', 'Group']","Gang Gegerkalong Hilir No. 7
Bekasi, KB 85577",2023-11-14,Powerful Database Analysis & Dashbord Reporting with Excel,Credit & Collection,Online Training,4,45,7,1,7,5.0,no,40.714285714285715
62,Perum Wijaya (Persero) Tbk,Icha Pradipta,"Gg. Lembong No. 2
Tangerang Selatan, BA 42121",kawacariyanti@example.net,Kontruksi,+62 (0263) 145 5287,Menengah,200000,"['Retail', 'Group']","Gang Asia Afrika No. 25
Palopo, Kalimantan Tengah 02150",2024-01-04,Purchasing & Procurement era Digital Industry 4.0 & New Normal,Credit & Collection,Online Training,3,99,4,5,9,6.0,no,52.714285714285715
63,PT Uwais,Jagapati Nuraini,"Jl. S. Parman No. 24
Bandar Lampung, Riau 12643",kfirgantoro@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62 (0446) 760 6968,Kecil,300000,"['Retail', 'Group']","Jl. Ahmad Yani No. 90
Solok, KS 88730",2024-01-01,Succesfully Quality Management to managing change in new normal or Industry 4.0 as a Key Enabler toward Successful Implementation of Total Quality Management  for Banking,Credit & Collection,Online Training,6,43,5,1,5,3.6666666666666665,no,35.666666666666664
64,CV Sihombing Waskita,Ajimin Maulana,"Gg. Abdul Muis No. 012
Sungai Penuh, Sulawesi Utara 99590",asmianto22@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62 (02) 364 8165,Besar,500000,"['Retail', 'Group']","Gg. Siliwangi No. 9
Palangkaraya, Jawa Timur 57988",2023-12-20,"Manajemen Pembelian, PPIC, Pergudangan & Negosiasi Pengadaan",Credit & Collection,Online Training,1,90,4,4,8,5.333333333333333,no,44.761904761904766
65,CV Putra Pertiwi Tbk,Carub Nababan,"Jalan Ciwastra No. 6
Metro, Jambi 30439",wahyu24@example.org,Kontruksi,+62 (080) 982-2608,Besar,600000,"['Retail', 'Group']","Jalan Rajawali Barat No. 528
Bandar Lampung, Kepulauan Bangka Belitung 83409",2023-12-03,Manajemen Filing & Tata Kelola Kantor,Credit & Collection,Online Training,3,92,4,3,1,2.6666666666666665,no,32.666666666666664
66,CV Rahimah Irawan (Persero) Tbk,"Dr. Farah Uwais, S.Ked","Gg. H.J Maemunah No. 338
Malang, Maluku Utara 17176",siregaragnes@example.com,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (0178) 251-4057,Kecil,400000,"['Retail', 'Group']","Gang M.H Thamrin No. 826
Bandung, Sumatera Barat 49665",2023-11-15,Managing General Affairs Excellence,Credit & Collection,Online Training,4,31,1,4,6,3.6666666666666665,no,31.095238095238095
67,PT Wacana,"Dr. Gawati Salahudin, S.E.","Gang Cikutra Timur No. 7
Bekasi, JA 52622",darmantoadriansyah@example.net,Kontruksi,+62 (099) 660-2764,Kecil,100000,"['Retail', 'Group']","Jalan K.H. Wahid Hasyim No. 727
Langsa, Lampung 88945",2023-11-19,Excel & PowerPoint for Powerful Business Application,Credit & Collection,Online Training,1,43,5,10,2,5.666666666666667,no,39.95238095238095
68,PT Prasetyo Handayani,"Uli Yuliarti, S.E.I","Gang Ronggowarsito No. 8
Surakarta, JT 22517",jayaprasasta@example.org,"Pertanian, Kehutanan, dan Perikanan",(006) 130 7629,Menengah,300000,"['Retail', 'Group']","Jl. Kendalsari No. 64
Solok, KS 63078",2023-11-29,"How to Effectively Manage, Coach & Mentor Subordinate Who Work From Home",Credit & Collection,Online Training,6,86,4,3,2,3.0,no,38.0
69,PT Najmudin,Drs. Vicky Usada,"Jalan Kendalsari No. 828
Kota Administrasi Jakarta Barat, JB 06029",septi35@example.net,Pengangkutan dan Pergudangan,(025) 797-1493,Besar,400000,"['Retail', 'Group']","Jl. Dipenogoro No. 811
Tangerang Selatan, KS 34990",2023-12-07,Effective Negotiation Skills in New Normal Era,Credit & Collection,Online Training,3,88,8,10,7,8.333333333333334,no,64.47619047619048
70,PD Rahimah Megantara,Jagapati Nashiruddin,"Gg. Gegerkalong Hilir No. 5
Bandung, NT 08595",bahuwarna38@example.org,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,0845769788,Menengah,300000,"['Retail', 'Group']","Gang Pasteur No. 126
Pontianak, Banten 72195",2023-12-20,Effective Communication & Interpersonal Skills,Credit & Collection,Online Training,4,33,6,3,10,6.333333333333333,yes,48.65986394557823
71,PT Mandala Maryadi Tbk,Puti Yuni Prakasa,"Gg. Ahmad Dahlan No. 70
Balikpapan, JI 57654",wahyu43@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62-0180-738-0534,Besar,400000,"['Retail', 'Group']","Gang Sukabumi No. 9
Bengkulu, Jawa Tengah 85481",2023-12-12,Shopfloor Leadership & Management: Leading By Gemba Kaizen,Credit & Collection,Online Training,4,26,2,2,9,4.333333333333333,no,34.19047619047619
72,PD Iswahyudi Melani,Jaswadi Suryatmi,"Jalan Gegerkalong Hilir No. 642
Bengkulu, Sumatera Selatan 44672",lwibisono@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",086 459 8258,Besar,1000000,"['Retail', 'Group']","Jalan BKR No. 92
Bandung, Sumatera Selatan 67745",2023-11-29,Bangkitkan Kembali Mental Menang-mu with Krishnamurti,Credit & Collection,Online Training,8,59,2,8,4,4.666666666666667,no,46.523809523809526
73,PT Situmorang (Persero) Tbk,Puti Ina Suryono,"Jl. Gegerkalong Hilir No. 62
Tidore Kepulauan, KB 71216",karimahnatsir@example.org,Aktivitas Jasa Lainnya,+62 (492) 205-9931,Besar,500000,"['Retail', 'Group']","Jalan Cikapayang No. 2
Palangkaraya, Maluku Utara 47022",2023-12-02,"Strategi Perusahaan Dalam Menghadapi COVID 19: Financial, Operational, HR-IR, Business Continuity Plan",Credit & Collection,Online Training,4,44,1,4,2,2.3333333333333335,no,25.333333333333336
74,CV Mahendra Tbk,Cici Wijaya,"Jl. Rajawali Timur No. 274
Bukittinggi, PA 28535",ysaptono@example.org,Real Estat,+62 (080) 792 4005,Besar,100000,"['Retail', 'Group']","Gg. Dipenogoro No. 2
Palu, Kalimantan Selatan 03749",2023-11-27,Creative & Agile Tools of Management Problem Solving & Decision Making in Digital Era,Credit & Collection,Online Training,9,96,6,7,7,6.666666666666667,yes,66.70748299319727
75,UD Permadi Wahyuni,Hendri Halimah,"Jalan Cikapayang No. 20
Kota Administrasi Jakarta Pusat, KU 90143",teguh29@example.net,"Kesenian, Hiburan Dan Rekreasi",+62 (0944) 497-9841,Besar,900000,"['Retail', 'Group']","Jl. Raya Ujungberung No. 04
Bandung, SU 98030",2023-12-29,Bagaimana Menaikkan Bisnis menjadi Level Korporasi bagi senior management,Credit & Collection,Online Training,3,33,3,7,4,4.666666666666667,no,35.666666666666664
76,PT Pratiwi Budiman,Laras Winarno,"Jalan Kapten Muslihat No. 1
Serang, Kalimantan Selatan 13038",aryanimakuta@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (0071) 032 4533,Besar,600000,"['Retail', 'Group']","Jl. Cikapayang No. 5
Banjarmasin, Jawa Timur 47894",2023-11-09,Business Leadership through Excellence Execution in Post Covid,Credit & Collection,Online Training,7,65,9,5,1,5.0,no,47.857142857142854
77,Perum Wijayanti Permadi (Persero) Tbk,"Ir. Embuh Dabukke, S.Farm","Gg. Rajawali Timur No. 4
Makassar, SG 40801",radityamarpaung@example.com,Pertambangan dan Penggalian,(0204) 422 3903,Besar,1000000,"['Retail', 'Group']","Gg. Dipatiukur No. 057
Tebingtinggi, Kalimantan Barat 67378",2023-12-17,Creative Leadership & Management for Better Result,Credit & Collection,Online Training,3,40,6,6,2,4.666666666666667,no,36.666666666666664
78,PT Kuswandari Prasetya,drg. Cawuk Zulaika,"Jl. Jend. A. Yani No. 053
Tangerang, Jawa Tengah 93571",cemeti57@example.org,Lainnya,(0964) 406 6862,Menengah,300000,"['Retail', 'Group']","Gg. KH Amin Jasuta No. 820
Subulussalam, Kalimantan Barat 41848",2023-11-13,Survive & Growth in Post Covid-19 for Consumer Good Industry,Credit & Collection,Online Training,5,22,10,9,1,6.666666666666667,yes,50.421768707483
79,PT Yulianti Utami (Persero) Tbk,Darman Agustina,"Jalan PHH. Mustofa No. 5
Pekanbaru, SR 38805",ysihotang@example.net,Kontruksi,+62 (90) 210 8259,Kecil,600000,"['Retail', 'Group']","Gg. Dipenogoro No. 19
Tomohon, NB 12002",2023-12-22,Survive & Growth in Post Covid-19 for Financial Industry,Credit & Collection,Online Training,3,56,8,7,6,7.0,yes,54.326530612244895
80,CV Napitupulu Winarsih (Persero) Tbk,"Raina Permadi, M.Pd","Gg. Astana Anyar No. 8
Palopo, SN 70537",hardiansyahanita@example.org,Aktivitas Jasa Lainnya,+62-080-816-3627,Besar,400000,"['Retail', 'Group']","Jalan Rajawali Barat No. 4
Madiun, MU 07349",2023-12-13,Life Coach: Achieving Work-Life Balance,Credit & Collection,Online Training,6,74,10,3,3,5.333333333333333,no,49.61904761904761
81,PD Kurniawan Ramadan Tbk,Diah Hardiansyah,"Gang Cempaka No. 0
Tanjungbalai, Banten 65503",ikhsan82@example.com,"Pertanian, Kehutanan, dan Perikanan",+62 (618) 045-2214,Besar,1000000,"['Retail', 'Group']","Gg. Bangka Raya No. 29
Pasuruan, BE 88035",2024-01-03,Facilitative & Emphatic Leadership,Credit & Collection,Online Training,9,96,5,1,8,4.666666666666667,no,53.23809523809524
82,CV Yuniar Wahyudin,Amelia Haryanto,"Gang Raya Ujungberung No. 4
Tangerang, NB 10669",laras63@example.net,Industri Pengelahan,+62-018-663-6914,Besar,600000,"['Retail', 'Group']","Jl. Stasiun Wonokromo No. 0
Tasikmalaya, Jambi 47662",2023-11-14,"Innovative, Sistematic & Lateral Thinking Skills for Leader",Credit & Collection,Online Training,7,95,5,7,6,6.0,no,57.857142857142854
83,PT Melani,Eka Puspita,"Gg. Gardujati No. 447
Surabaya, KT 39872",artantosaputra@example.com,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (366) 616-8245,Menengah,300000,"['Retail', 'Group']","Gg. Rajawali Timur No. 65
Pangkalpinang, Maluku 15746",2023-12-25,Creative Problem Solving & Decision Making,Credit & Collection,Online Training,9,92,2,2,6,3.3333333333333335,no,45.04761904761905
84,PT Widodo Riyanti Tbk,"Raisa Santoso, S.Ked","Jalan M.T Haryono No. 024
Tegal, DI Yogyakarta 14931",dprakasa@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,(062) 495 9747,Menengah,800000,"['Retail', 'Group']","Jl. Kiaracondong No. 87
Cilegon, AC 12448",2023-11-20,Powerful Closing Technique ,Credit & Collection,Public Training,1,86,10,9,7,8.666666666666666,no,63.238095238095234
85,UD Megantara Purwanti Tbk,"dr. Melinda Habibi, S.H.","Gang Cihampelas No. 77
Tomohon, BT 53167",kfujiati@example.net,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",(0591) 820-4150,Kecil,100000,"['Retail', 'Group']","Gg. Ronggowarsito No. 8
Pontianak, BB 81696",2023-12-15,Advanced Digital Marketing & Foundation,Credit & Collection,Public Training,5,97,8,9,7,8.0,yes,68.75510204081633
86,CV Nugroho (Persero) Tbk,Wasis Halimah,"Gg. Pasteur No. 2
Lhokseumawe, Jawa Tengah 91073",namagaluthfi@example.org,Aktivitas Jasa Lainnya,(019) 198-0833,Besar,400000,"['Retail', 'Group']","Gang K.H. Wahid Hasyim No. 91
Sungai Penuh, BE 14555",2023-12-10,Marketing Research For Business Using SPSS,Credit & Collection,Public Training,2,53,8,2,1,3.6666666666666665,no,31.38095238095238
87,PT Prayoga (Persero) Tbk,"Rina Laksmiwati, S.T.","Gg. K.H. Wahid Hasyim No. 6
Tual, Bengkulu 96214",irsadsantoso@example.com,Kontruksi,0813039075,Menengah,900000,"['Retail', 'Group']","Gang Raya Setiabudhi No. 803
Kota Administrasi Jakarta Selatan, Sumatera Selatan 32563",2023-11-08,Social Selling: Optimizing Engagement,Credit & Collection,Public Training,5,27,1,10,4,5.0,no,39.57142857142857
88,CV Nugroho,Lantar Sitompul,"Gang Cikutra Barat No. 0
Jayapura, KI 57949",xirawan@example.org,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (0437) 641-0669,Kecil,900000,"['Retail', 'Group']","Gang Siliwangi No. 065
Kota Administrasi Jakarta Timur, Kepulauan Bangka Belitung 39458",2023-12-11,Optimizing in Growing Your Business ,Credit & Collection,Public Training,9,93,7,6,1,4.666666666666667,no,52.80952380952381
89,Perum Saefullah Pangestu,"Kiandra Prasetya, M.Farm","Gg. Moch. Ramdan No. 3
Manado, Gorontalo 21515",xfarida@example.com,Real Estat,+62-0803-641-3481,Kecil,400000,"['Retail', 'Group']","Gang Ahmad Yani No. 56
Pekanbaru, AC 90832",2023-12-20,Presentation & Selling Skills Using Story-Telling ,Credit & Collection,Public Training,2,31,10,1,4,5.0,no,35.857142857142854
90,PT Wibowo,"Kenzie Riyanti, S.H.","Gg. Abdul Muis No. 74
Probolinggo, BE 71347",dadi10@example.net,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",(004) 700-5429,Besar,400000,"['Retail', 'Group']","Gg. Joyoboyo No. 607
Serang, Nusa Tenggara Barat 53504",2023-11-17,Sales Forecasting: for Sales Target Results,Credit & Collection,Public Training,7,98,8,6,8,7.333333333333333,no,65.9047619047619
91,Perum Sihombing Tbk,Michelle Nainggolan,"Jl. HOS. Cokroaminoto No. 2
Surabaya, JT 23365",sihombinggilda@example.net,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,0820780814,Besar,800000,"['Retail', 'Group']","Jl. W.R. Supratman No. 974
Tebingtinggi, Kalimantan Tengah 16461",2023-11-28,Professional Selling Skills,Credit & Collection,Public Training,5,78,8,7,4,6.333333333333333,no,54.476190476190474
92,CV Budiman Waskita,"Hamima Mayasari, S.I.Kom","Jalan Veteran No. 815
Sabang, BA 42320",latuponoharja@example.com,Pengangkutan dan Pergudangan,+62 (734) 424 5648,Besar,700000,"['Retail', 'Group']","Gang Moch. Toha No. 0
Bekasi, SR 64594",2023-12-12,Visual Merchandising For Effective Result,Credit & Collection,Public Training,7,56,1,3,8,4.0,no,40.857142857142854
93,PD Iswahyudi Dabukke (Persero) Tbk,"KH. Jaeman Uyainah, S.IP","Gang Suryakencana No. 01
Langsa, Kalimantan Barat 95614",bakionohutapea@example.net,"Kesenian, Hiburan Dan Rekreasi",0812506861,Besar,700000,"['Retail', 'Group']","Gg. Antapani Lama No. 21
Lubuklinggau, Papua Barat 60763",2023-12-06,Creative Promotion & Campaign Management,Credit & Collection,Public Training,2,85,10,10,1,7.0,yes,57.04081632653061
94,UD Kuswoyo Lazuardi,Tantri Januar,"Jalan M.T Haryono No. 37
Tidore Kepulauan, SU 07674",maryadihasim@example.org,Lainnya,+62-003-827-6325,Kecil,100000,"['Retail', 'Group']","Gang Pelajar Pejuang No. 881
Sukabumi, ST 65460",2023-12-03,Professional Digital Marketing,Credit & Collection,Public Training,3,100,3,10,4,5.666666666666667,no,50.952380952380956
95,UD Pratiwi Tbk,"Gandi Laksita, M.M.","Gg. Soekarno Hatta No. 01
Bima, Bengkulu 76952",agussimanjuntak@example.com,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (608) 022 5223,Menengah,100000,"['Retail', 'Group']","Jl. Yos Sudarso No. 595
Palangkaraya, Kalimantan Barat 32852",2023-12-25,Sales Performance Improvement,Credit & Collection,Public Training,3,98,9,1,7,5.666666666666667,no,50.66666666666667
96,CV Usamah (Persero) Tbk,Shania Astuti,"Jalan Sukajadi No. 452
Tegal, Sumatera Selatan 33581",irwansitumorang@example.org,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,(0786) 259-0609,Menengah,1000000,"['Retail', 'Group']","Gang R.E Martadinata No. 99
Surabaya, Kalimantan Utara 10675",2023-12-13,Marketing Support & Sales Admin ,Credit & Collection,Public Training,9,52,9,9,4,7.333333333333333,yes,64.23129251700679
97,UD Mandala Lazuardi,"R.A. Dewi Tarihoran, S.Sos","Gg. Soekarno Hatta No. 32
Ternate, Riau 65323",njailani@example.net,Kontruksi,(0019) 677 7360,Besar,400000,"['Retail', 'Group']","Gang Merdeka No. 2
Ternate, Jambi 75702",2023-12-17,Improving Sales Team Performance,Credit & Collection,Public Training,4,56,6,5,4,5.0,no,42.285714285714285
98,CV Putra (Persero) Tbk,Puti Rahayu Fujiati,"Jalan Suniaraja No. 5
Tanjungbalai, Jawa Timur 86012",bagiyawasita@example.org,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62 (049) 621 1916,Menengah,1000000,"['Retail', 'Group']","Jl. Sukabumi No. 633
Tasikmalaya, KU 41764",2023-12-27,"Pipe Line Management, New Prospect",Credit & Collection,Public Training,2,69,10,4,1,5.0,no,41.285714285714285
99,CV Napitupulu Tbk,Maras Hariyah,"Jl. Wonoayu No. 93
Mojokerto, KB 16411",ranggriawan@example.com,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (050) 623-2057,Kecil,1000000,"['Retail', 'Group']","Gg. Sadang Serang No. 60
Lubuklinggau, NB 02718",2023-12-04,Enterprise  Solution Selling,Credit & Collection,Public Training,8,84,8,6,9,7.666666666666667,no,67.23809523809524
100,Perum Hidayanto Laksmiwati Tbk,Harjasa Prastuti,"Jl. S. Parman No. 687
Palembang, Sulawesi Utara 09787",jaimansihotang@example.org,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",0877624406,Besar,1000000,"['Retail', 'Group']","Gg. Cikapayang No. 385
Prabumulih, KS 80785",2023-11-21,Selling With NLP,Credit & Collection,Public Training,8,42,10,2,1,4.333333333333333,no,42.19047619047619
101,CV Firmansyah,"Makuta Mahendra, S.Pd","Gg. Erlangga No. 305
Bekasi, Kalimantan Selatan 29370",omarwaluyo@example.net,Real Estat,+62 (28) 002-8448,Besar,1000000,"['Retail', 'Group']","Gang Cikapayang No. 65
Denpasar, JA 66271",2023-12-04,Leaders As A Coach & Sales Team Developer,Credit & Collection,Public Training,8,88,8,2,4,4.666666666666667,no,50.66666666666667
102,UD Mansur,Viktor Wastuti,"Jalan Stasiun Wonokromo No. 248
Bontang, Kalimantan Tengah 51194",gandewa87@example.org,Aktivitas Jasa Lainnya,(055) 954-4846,Kecil,800000,"['Retail', 'Group']","Gg. Ir. H. Djuanda No. 2
Pontianak, Gorontalo 14563",2023-11-10,Marketing & Sales Planning,HR & Training,Public Training,7,26,2,3,5,3.3333333333333335,no,32.761904761904766
103,PT Kurniawan Lestari,Unjani Farida,"Gang M.H Thamrin No. 5
Pariaman, BB 80957",olatupono@example.net,"Kesenian, Hiburan Dan Rekreasi",085 586 0773,Menengah,800000,"['Retail', 'Group']","Gg. Sukabumi No. 1
Sungai Penuh, Sumatera Utara 91965",2023-12-31,Area & Territory Management:,HR & Training,Public Training,1,30,10,8,4,7.333333333333333,yes,49.65986394557823
104,UD Hutagalung Tbk,Rosman Haryanto,"Gang Erlangga No. 8
Semarang, MU 63076",tprasetyo@example.com,Real Estat,+62-435-492-7820,Menengah,600000,"['Retail', 'Group']","Jalan Surapati No. 11
Pematangsiantar, RI 13437",2023-11-08,Sales - Oriented Customer Service,HR & Training,Public Training,1,90,6,9,9,8.0,no,60.0
105,UD Natsir,Tgk. Sadina Wasita,"Gang Kendalsari No. 9
Manado, BT 61805",dewiwibowo@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62-0077-322-9469,Kecil,200000,"['Retail', 'Group']","Gang Rungkut Industri No. 907
Medan, GO 52436",2023-12-28,Professional Telesales & Telemarketing,HR & Training,Public Training,2,97,8,1,10,6.333333333333333,no,52.904761904761905
106,Perum Kusmawati Anggraini (Persero) Tbk,Dr. Tina Napitupulu,"Jl. Ahmad Dahlan No. 7
Palopo, Sumatera Utara 51663",sihotangpuspa@example.net,"Kesenian, Hiburan Dan Rekreasi",(0264) 411-9145,Kecil,700000,"['Retail', 'Group']","Jalan R.E Martadinata No. 2
Gorontalo, Sumatera Selatan 28744",2023-11-13,Sales Forecasting,HR & Training,Public Training,3,63,4,6,4,4.666666666666667,no,39.95238095238095
